generated_at,attestation_chain,status,method,station_specific_evidence_id,source_station_id,source_station_name,api_station_name,api_alias,api_region_id,api_station_category,api_reading_date_iso,api_pm25_value_status,official_region_table_match_found,official_region_table_match_quality,official_region_table_candidate_count,official_region_name,official_region_page_url,official_region_page_sha256,official_region_display_row_id,official_region_row_name,official_region_row_address,official_region_row_auto,official_region_row_updated_raw,official_region_row_updated_iso,official_region_row_updated_age_days,official_region_horiba_context_found,official_region_recent_update_within_30_days,official_region_updating_data_status,official_event_note_match_found,official_event_note_url,official_event_note_sha256,official_event_note_terms,station_specific_equipment_context_found,station_specific_status_or_update_context_found,target_station_id_named_in_non_api_source,current_status_confirmed,station_method_classified,complete_monitor_grade_classification_available,station_radius_grade_assumption_ready,source_scan_decision,reader_use,non_claim
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-722,722,Автоматическая станция мониторинга атмосферного воздуха (Beta),Автоматическая станция мониторинга атмосферного воздуха (Beta),avtomaticheskaja-stantsija-monitoringa-atmosfernogo-vozduha-beta-,1712,Навоий,2024-03-22,negative_raw_value,True,unique_by_name_address_and_update_date,1,Navoi region,https://monitoring.meteo.uz/en/map/regions/navoijskaja-oblast,53248734a8868002c151a311d2cdd55e4827fc47bded6e59abee21827f90b64d,4,Автоматическая станция мониторинга атмосферного воздуха (Beta),Навоий,horiba,"22.03.2024, 20:32",2024-03-22,819,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-723,723,Автоматическая станция мониторинга атмосферного воздуха (Beta),Автоматическая станция мониторинга атмосферного воздуха (Beta),avtomaticheskaja-stantsija-monitoringa-atmosfernogo-vozduha-beta-,1706,Бухоро,2024-03-22,negative_raw_value,True,unique_by_name_address_and_update_date,1,Bukhara region,https://monitoring.meteo.uz/en/map/regions/buharskaja-oblast,fc168379ff3d44478d4b4cc9d12f2bf2cc8c4a5c03bca4db3e86243a7f05bc5a,5,Автоматическая станция мониторинга атмосферного воздуха (Beta),Бухоро,horiba,"22.03.2024, 20:33",2024-03-22,819,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-724,724,Автоматическая станция мониторинга атмосферного воздуха (Beta),Автоматическая станция мониторинга атмосферного воздуха (Beta),avtomaticheskaja-stantsija-monitoringa-atmosfernogo-vozduha-beta-,1703,Андижон,2024-03-22,negative_raw_value,True,unique_by_name_address_and_update_date,1,Andijan region,https://monitoring.meteo.uz/en/map/regions/andizhanskaja-oblast,c9513e84888e98a4ceb4fdac413e9c55796cf67b5ac06e2cc3b8d01ce0390751,4,Автоматическая станция мониторинга атмосферного воздуха (Beta),Андижон,horiba,"22.03.2024, 20:35",2024-03-22,819,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-725,725,Автоматическая станция мониторинга атмосферного воздуха (Beta),Автоматическая станция мониторинга атмосферного воздуха (Beta),avtomaticheskaja-stantsija-monitoringa-atmosfernogo-vozduha-beta-,1714,Наманган,2024-03-22,negative_raw_value,True,unique_by_name_address_and_update_date,1,Namangan region,https://monitoring.meteo.uz/en/map/regions/namanganskaja-oblast,8c62aae42ad487ac3dfcd3cf0b329183a74e1a65c68cd65a97d28934b89c7035,4,Автоматическая станция мониторинга атмосферного воздуха (Beta),Наманган,horiba,"22.03.2024, 20:36",2024-03-22,819,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-726,726,Автоматическая станция мониторинга атмосферного воздуха (Beta),Автоматическая станция мониторинга атмосферного воздуха (Beta),avtomaticheskaja-stantsija-monitoringa-atmosfernogo-vozduha-beta-,1730,Фарғона,2024-03-22,negative_raw_value,True,unique_by_name_address_and_update_date,1,Ferghana region,https://monitoring.meteo.uz/en/map/regions/ferganskaja-oblast,bb9175dd5ed30ced20d4749ab33e8530bcb122a1a2da8bcff2ca45b5990031b2,8,Автоматическая станция мониторинга атмосферного воздуха (Beta),Фарғона,horiba,"22.03.2024, 20:37",2024-03-22,819,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-727,727,Автоматическая станция мониторинга атмосферного воздуха (Beta),Автоматическая станция мониторинга атмосферного воздуха (Beta),avtomaticheskaja-stantsija-monitoringa-atmosfernogo-vozduha-beta-,1727,Нурафшон,2024-03-22,positive_raw_value,True,unique_by_name_address_and_update_date,1,Tashkent region,https://monitoring.meteo.uz/en/map/regions/tashkentskaja-oblast,3770e67c6cb0001a2876ae24976306354a85ef71aafb193f2e37a374a19dc9ad,14,Автоматическая станция мониторинга атмосферного воздуха (Beta),Нурафшон,horiba,"22.03.2024, 20:41",2024-03-22,819,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-728,728,Sergili,Sergili,sergili,1726,Sergili,2024-12-27,negative_raw_value,True,unique_by_name_address_and_update_date,1,Tashkent city,https://monitoring.meteo.uz/en/map/regions/gorod-tashkent,21c8764f48222517545225264cea8074bbd3c660a159d8a310023543243952cb,17,Sergili,Sergili,horiba,"27.12.2024, 00:00",2024-12-27,539,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-729,729,Yangi O'zbekiston,Yangi O'zbekiston,jangi-uzbekistan,1726,Yangi O'zbekiston,2024-12-27,negative_raw_value,True,unique_by_name_address_and_update_date,1,Tashkent city,https://monitoring.meteo.uz/en/map/regions/gorod-tashkent,21c8764f48222517545225264cea8074bbd3c660a159d8a310023543243952cb,18,Yangi O'zbekiston,Yangi O'zbekiston,horiba,"27.12.2024, 15:41",2024-12-27,539,True,False,False,True,https://gov.uz/oz/eco/news/view/87646,720a2ca6d1e453435b60ecf4f1f45923aecb182b0aaedd70b552212f5493c88e,yangi o'zbekiston|horiba|pm2.5,True,True,False,False,False,False,False,station_specific_event_context_keep_open,"An official event note names station/equipment context, but it is not a current-status or complete-grade certification.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-730,730,Safia,Safia,safia,1726,Safia,2024-12-27,positive_raw_value,True,unique_by_name_address_and_update_date,1,Tashkent city,https://monitoring.meteo.uz/en/map/regions/gorod-tashkent,21c8764f48222517545225264cea8074bbd3c660a159d8a310023543243952cb,19,Safia,Safia,horiba,"27.12.2024, 15:42",2024-12-27,539,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-731,731,Green University,Green University,green-university,1726,Green University,2024-12-27,negative_raw_value,True,unique_by_name_address_and_update_date,1,Tashkent city,https://monitoring.meteo.uz/en/map/regions/gorod-tashkent,21c8764f48222517545225264cea8074bbd3c660a159d8a310023543243952cb,20,Green University,Green University,horiba,"27.12.2024, 16:17",2024-12-27,539,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-732,732,Tashselmash,Tashselmash,tashselmash,1726,,2025-01-13,negative_raw_value,True,unique_by_name_address_and_update_date,1,Tashkent city,https://monitoring.meteo.uz/en/map/regions/gorod-tashkent,21c8764f48222517545225264cea8074bbd3c660a159d8a310023543243952cb,21,Tashselmash,,horiba,"13.01.2025, 13:11",2025-01-13,522,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-733,733,Uchtepa,Uchtepa,uchtepa,1726,Uchtepa,2025-01-13,positive_raw_value,True,unique_by_name_address_and_update_date,1,Tashkent city,https://monitoring.meteo.uz/en/map/regions/gorod-tashkent,21c8764f48222517545225264cea8074bbd3c660a159d8a310023543243952cb,22,Uchtepa,Uchtepa,horiba,"13.01.2025, 13:12",2025-01-13,522,True,False,False,True,https://gov.uz/oz/eco/news/view/87646,720a2ca6d1e453435b60ecf4f1f45923aecb182b0aaedd70b552212f5493c88e,uchtepa|horiba|pm2.5,True,True,False,False,False,False,False,station_specific_event_context_keep_open,"An official event note names station/equipment context, but it is not a current-status or complete-grade certification.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-734,734,Almazar,Almazar,almazar,1726,Almazar,2025-01-13,positive_raw_value,True,unique_by_name_address_and_update_date,1,Tashkent city,https://monitoring.meteo.uz/en/map/regions/gorod-tashkent,21c8764f48222517545225264cea8074bbd3c660a159d8a310023543243952cb,23,Almazar,Almazar,horiba,"13.01.2025, 13:13",2025-01-13,522,True,False,False,False,,,,True,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-735,735,Angren,Angren,angren,1727,,2026-06-03,positive_raw_value,True,unique_name_address_match,1,Tashkent region,https://monitoring.meteo.uz/en/map/regions/tashkentskaja-oblast,3770e67c6cb0001a2876ae24976306354a85ef71aafb193f2e37a374a19dc9ad,15,Angren,,,Updating data,,,False,False,True,False,,,,False,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-736,736,Almalyk,Almalyk,almalyk,1727,,2026-06-03,positive_raw_value,True,unique_name_address_match,1,Tashkent region,https://monitoring.meteo.uz/en/map/regions/tashkentskaja-oblast,3770e67c6cb0001a2876ae24976306354a85ef71aafb193f2e37a374a19dc9ad,16,Almalyk,,,Updating data,,,False,False,True,False,,,,False,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-737,737,Akhangaran,Akhangaran,akhangaran,1727,,2026-06-03,positive_raw_value,True,unique_name_address_match,1,Tashkent region,https://monitoring.meteo.uz/en/map/regions/tashkentskaja-oblast,3770e67c6cb0001a2876ae24976306354a85ef71aafb193f2e37a374a19dc9ad,17,Akhangaran,,,Updating data,,,False,False,True,False,,,,False,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-738,738,Qibray,Qibray,qibray,1727,,2026-06-03,positive_raw_value,True,unique_name_address_match,1,Tashkent region,https://monitoring.meteo.uz/en/map/regions/tashkentskaja-oblast,3770e67c6cb0001a2876ae24976306354a85ef71aafb193f2e37a374a19dc9ad,18,Qibray,,,Updating data,,,False,False,True,False,,,,False,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
2026-06-19T11:33:21Z,ai-first,computed_uzbekistan_station_specific_source_evidence,air_monitoring_uzbekistan_station_specific_source_evidence_v1,UZB-station-specific-source-739,739,Chirchik,Chirchik,chirchik,1727,Chirchik,2026-06-03,positive_raw_value,True,unique_name_address_match,1,Tashkent region,https://monitoring.meteo.uz/en/map/regions/tashkentskaja-oblast,3770e67c6cb0001a2876ae24976306354a85ef71aafb193f2e37a374a19dc9ad,19,Chirchik,Chirchik,,Updating data,,,False,False,True,False,,,,False,True,False,False,False,False,False,station_specific_table_context_keep_open,"The official table gives station-specific row context, but no internal station ID or complete grade statement.","This scan checks official station-specific web rows and official event text for target-row context. It does not certify a target station as currently operating, reference-grade, complete monitor-grade, or station-radius-ready."
